Fecha;Precipitación;Desgasificación;;;;;Explosiones;;;;;Sonidos (Minutos);;;;;Retumbos (Débil 1, moderados 2 y fuertes 3);Onda de choque (Débil 1, moderados 2 y fuertes 3);Incandescencia;;Avalanchas;;Flujo de lava (metros);Caída de Ceniza;Observaciones
;;Caracteristicas;Altura;;Dirección;Promedio/Cantidad;;Altura;;Dirección;Desplazamiento;Locomotora de tren;;;Turbina de avión;;;;;;Barranca;Longitud;;;
;;;Minima;Máxima;;Mínima;Máxima;Mínima;Máxima;;;Mínimo;Máximo;Débil=1, Moderada=2 y Fuerte=3;Mínimo;Máximo;;;Mínimo;Máximo;;;;;
01/03/20;0;-;-;-;;11;14;4300;4700;;20;1;2;;;;3;2;300;400;Talinuya, Ceniza, Santa Teresa, Trinidad y Las Lajas ;Hasta la orilla de la vegetación;;Panimaché I, Osuna, La rochela;
02/03/20;1.2;Blanca;;4400;;13;17;4500;4700;;23;1;5;;;;3;2;300;400;Talinuya, Ceniza, Santa Teresa, Trinidad y Las Lajas ;Hasta la orilla de la vegetación;;Paninmache I, II, Morelia, Santa Sofia, Palo verde, Porvenir;
03/03/20;1.7;Gris claro;;4300;;7;14;4400;4800;;25;3;5;;;;3;2;400;500;Talinuya, Ceniza, Santa Teresa, Trinidad y Las Lajas ;Hasta la orilla de la vegetación;;Paninmache I, II, Morelia, Santa Sofia, Palo verde, Porvenir, Sangre de Cristo, La conchita;
04/03/20;2.3;No hay observación ;; ;;8;12;4500;4700;;20;2;5;;;;2;2;400;500;Talinuya, Ceniza, Santa Teresa, Trinidad y Las Lajas ;Hasta la orilla de la vegetación;;Paninmache I, II, Morelia, Santa Sofia, Palo verde, Porvenir, Sangre de Cristo, La conchita;
05/03/20;0;Blanca;;4300;;10;14;4600;4700;;20;1;4;;;;3;2;300;500;Talinuya, Ceniza, Santa Teresa, Trinidad y Las Lajas ;Hasta la orilla de la vegetación;;Paninmache I, II, Morelia, Santa Sofia, Palo verde, Porvenir, Sangre de Cristo, La conchita y yepocapa;
06/03/20;0;Blanca;;4200;;8;16;4400;4700;;20;2;3;;;;1;1;300;500;Talinuya, Ceniza, Santa Teresa, Trinidad y Las Lajas ;Hasta la orilla de la vegetación;;La conchita, yepocapa, las cruces, alotenango y la soledad;
07/03/20;0;Blanca;;4300;;9;15;4500;4800;;;3;5;;;;2;1;200;400;Talinuya, Ceniza, Santa Teresa, Trinidad ;Hasta la orilla de la vegetación;;La conchita, yepocapa, la cruz, soledad;
08/03/20;0.4;Blanca;;4300;;10;16;4500;4800;;25;4;6;;;;2;1;200;400;Talinuya, Ceniza, Santa Teresa, Trinidad ;Hasta la orilla de la vegetación;;La conchita, yepocapa, la cruz, soledad;
09/03/20;0;Blanca;;4200;;8;15;4500;4800;;20;3;5;;;;2;1;200;300;Talinuya, Ceniza, Santa Teresa, Trinidad ;Hasta la orilla de la vegetación;;La conchita, yepocapa, la cruz, soledad, acatenango;
10/03/20;0;Blanca;;4200;;9;14;4500;4800;;20;2;7;;;;2;1;200;300;Talinuya, Ceniza, Santa Teresa, Trinidad y Las Lajas ;Hasta la orilla de la vegetación;;La conchita, yepocapa, la cruz, soledad;
11/03/20;0.8;Blanca ;;4300;;10;16;4500;4800;;15;3;5;;;;2;1;200;300;Talinuya, Ceniza, Santa Teresa, Trinidad ;Hasta la orilla de la vegetación;;Panimache I, Morelia, Rochela, Celian ;
12/03/20;1.4;Blanca;;4300;;8;13;4400;4700;;15;2;4;;;;2;1;200;300;Talinuya, Ceniza, Santa Teresa, Trinidad ;Hasta la orilla de la vegetación;;Panimache I, Morelia, Rochela, Celian ;
13/03/20;8.3;Blanca;;4300;;8;13;4400;4700;;15;4;7;;;;2;1;200;300;Talinuya, Ceniza, Santa Teresa, Trinidad ;Hasta la orilla de la vegetación;;Panimache I, Morelia, Rochela, Celian ;
14/03/20;3.2;Blanca;;4200;;5;8;;4500;;12;1;2;;;;2;1;;100;Talinuya, Ceniza, Santa Teresa, Trinidad ;Hasta la orilla de la vegetación;;Yepocapa y otras en esa dirección;
15/03/20;0;Blanca;;4300;;8;12;4400;4500;;12;;;;;;2;2;100;200;Seca y Ceniza;Hasta la orilla de la vegetación;;Panimache I, II, San pedro Yepocapa, Morelia, Santa Sofia;
16/03/20;0;Blanca;;4200;;5;8;4200;4600;;12;;;;;;1;1;;100;;;500;Yepocapa y otras en esa dirección;Flujo de lava en dirección a barranca Ceniza
17/03/20;0;Blanca;;4300;;5;10;4400;4600;;12;;;;;;1;1;;;Seca y Ceniza;Hasta la orilla de la vegetación;500;Yepocapa y otras en esa dirección;Flujo de lava en dirección a barranca Ceniza
18/03/20;0;Blanca;;4300;;5;6;4400;4500;;12;;;;;;1;1;;100;Talinuya, Ceniza, Santa Teresa, Trinidad ;Hasta la orilla de la vegetación;400;Yepocapa y Sangre de cristo;Flujo de lava en dirección a barranca Ceniza
19/03/20;0;Blanca;;4300;;5;9;;4500;;12;1;2;;;;1;1;;100;Talinuya, Ceniza, Santa Teresa, Trinidad ;Hasta la orilla de la vegetación;500;Yepocapa y otras en esa dirección;Flujo de lava en dirección a barranca Trinidad
20/03/20;51;Blanca ;;4200;;3;6;4400;4500;;12;1;2;;;;1;1;50;100;Talinuya, Ceniza, Santa Teresa, Trinidad ;Hasta la orilla de la vegetación;700;Yepocapa y otras en esa dirección;Flujo de lava en dirección a barranca Trinidad
21/03/20;;;;;;4;6;4300;4600;;12;;;;;;3;2;;100;Seca, Taniluyá, Ceniza, Trinidad, Las Lajas y barranca Honda;Hasta la orilla de la vegetación;600;Panimache I, II, San pedro Yepocapa, Morelia, Santa Sofia;Flujo de lava en dirección a barranca Trinidad
22/03/20;0;Blanca;;4200;;8;10;4500;4700;;15;5;10;;;;3;2;150;300;Talinuya, Ceniza, Santa Teresa, Trinidad ;Hasta la orilla de la vegetación;400;Panimache II, porvenir, palo verde;Flujo de lava en dirección a barranca Trinidad
23/03/20;0;Blanca y azul ;;4200;;6;8;4400;4700;;20;;1;;;;3;3;;400;Talinuya, Ceniza, Santa Teresa, Trinidad y Las Lajas ;Hasta la orilla de la vegetación;;Panimache II, porvenir, palo verde;
24/03/20;3.2;Blanco y Azul ;;4200;;5;7;4500;4700;;20;2;3;;;;3;2;300;400;Talinuya, Ceniza, Santa Teresa, Trinidad y Las Lajas ;Hasta la orilla de la vegetación;;Panimache II, porvenir, palo verde;
25/03/20;0;Blanca;;4200;;7;9;4000;4700;;18;;2;;;;2;2;;;Talinuya, Ceniza, Santa Teresa, Trinidad y Las Lajas ;Hasta la orilla de la vegetación;;Panimache II, porvenir, palo verde;Extraño retumbo,como si algo bajaba, no hay rastro en el frente del volcán.
